Predicted_Tags,True_Tags,Local_Recall
c#/.net/regex,ruby/regex,0.5
mysql/sql/database/php,mysql/sql,1.0
java,java,1.0
asp.net-mvc/asp.net/c#,asp.net-mvc,1.0
asp.net-mvc/c#/.net,c#/asp.net-mvc,1.0
java,java/multithreading,0.5
c#/asp.net/.net,c#,1.0
.net/c#,c#/.net,1.0
asp.net-mvc/validation/asp.net/c#,asp.net-mvc,1.0
sql-server/sql/tsql/user-interface,sql-server/tsql,1.0
iphone/visual-c++/c++/cocoa-touch,iphone/cocoa-touch,1.0
c#/.net,design-patterns,0.0
tsql/asp.net,sql-server/tsql,0.5
.net/c#,exception,0.0
php/xml,php/xml,1.0
c#,flash/actionscript-3,0.0
c#/file/.net,c#/.net,1.0
xml/c#/.net,xml,1.0
java,java,1.0
sql-server/sql,sql-server,1.0
hibernate/java,sql/hibernate,0.5
c#/.net,forms,0.0
c++/c,c#/.net,0.0
firefox/html/css,css/html,1.0
linq/linq-to-sql/c#/.net/sql,sql/linq,1.0
c#/asp.net,java,0.0
svn/version-control,svn,1.0
php,php,1.0
mysql/database/sql,php/mysql,0.5
sql-server/sql,sql-server/tsql,0.5
c#/.net,vb.net/events,0.0
iphone/cocoa-touch,iphone/objective-c,0.5
c++/c#/c/.net,c++,1.0
c#/.net,.net,1.0
java,css,0.0
python,python,1.0
javascript,javascript,1.0
c#,c#,1.0
c++/.net/c#,c++/visual-studio-2008,0.5
asp.net/c#,c#/asp.net,1.0
django/python,django,1.0
flash/actionscript-3/flex/javascript,flash/firefox,0.5
delphi/performance,c#/delphi,0.5
php,php,1.0
wpf/c#/.net,c#/.net,1.0
c#/visual-studio,visual-studio-2008/unit-testing,0.0
django/mysql/python,django,1.0
asp.net/javascript/html,ajax/security,0.0
javascript/html,javascript/html,1.0
database/database-design/c#,database,1.0
c++/c,c++,1.0
iphone/cocoa-touch/objective-c,iphone,1.0
php,mysql,0.0
ruby-on-rails/ruby,ruby-on-rails,1.0
java,java/sql,0.5
sql-server/sql/sql-server-2005/tsql/c#,sql/sql-server/sql-server-2005,1.0
.net/c#,.net/debugging,0.5
nhibernate/.net/c#,nhibernate,1.0
c++/php,security/http,0.0
linq/c#/linq-to-sql/entity-framework/.net,c#/linq/linq-to-sql,1.0
c#/.net,c#,1.0
wpf/data-binding/c#,wpf,1.0
c#,database/delphi,0.0
c#/.net/winforms,c#,1.0
asp.net/c#/javascript,asp.net,1.0
xml/c#/.net/wcf/linq,c#/xml/wcf,1.0
.net/c#,sharepoint,0.0
javascript/jquery,javascript/jquery,1.0
c#/.net,c#/reflection,0.5
c#/.net/c++,c++,1.0
python,python,1.0
excel/c#,c#/excel,1.0
version-control/svn,svn/version-control,1.0
sql/sql-server/tsql/mysql,sql/sql-server,1.0
c#,svn/version-control,0.0
wpf/.net,wpf,1.0
ruby/macos/ruby-on-rails,ruby-on-rails/windows/ruby,0.6666666666666666
c#/asp.net/.net,asp.net,1.0
python/string,python,1.0
c#/.net,c#/.net,1.0
c#/.net/linq/javascript,perl,0.0
python/.net,python/database,0.5
c#/.net/linq,c#/.net/nhibernate/.net-3.5,0.5
c++/c#/c/.net,c++,1.0
c#/.net/c,c#/.net/file,0.6666666666666666
python/windows,python,1.0
iphone/cocoa-touch/objective-c,cocoa-touch,1.0
asp.net/c#/.net,c#/asp.net/iis,0.6666666666666666
c#/.net,c#/multithreading,0.5
sql-server/sql/sql-server-2005/tsql,entity-framework/sql-server-2005/.net-3.5,0.3333333333333333
algorithm,algorithm,1.0
javascript,javascript/debugging/firefox,0.3333333333333333
oracle/database/sql,database/database-design,0.5
c#/.net,c#,1.0
wpf/c#/data-binding/.net,wpf/data-binding,1.0
iphone/objective-c/cocoa-touch,iphone/cocoa-touch,1.0
iphone,objective-c/iphone/cocoa-touch,0.3333333333333333
windows/c#/winforms/winapi/.net,javascript/windows,0.5
asp.net/visual-studio/visual-studio-2008/.net/c#,asp.net/visual-studio,1.0
c#,c++,0.0
javascript/asp.net,javascript/html,0.5
database/sql-server/database-design/sql,sql/sql-server/database/performance,0.75
.net/c#,c#,1.0
javascript/c#,javascript,1.0
.net/c#,c#/.net,1.0
validation/php,php/validation,1.0
validation/asp.net-mvc/asp.net,asp.net-mvc/validation,1.0
c++,objective-c,0.0
asp.net/.net/visual-studio/c#/c++,visual-studio-2008,0.0
validation/c#,ms-access,0.0
wcf/excel/ms-access,wcf/web-services/excel,0.6666666666666666
javascript/asp.net/html/firefox,asp.net/javascript,1.0
c#/.net/linq,c#,1.0
python,python/c/windows,0.3333333333333333
c#/reflection/.net,c#/.net/reflection,1.0
python,python,1.0
visual-studio/c++/debugging/.net/c#,c++/windows/debugging,0.6666666666666666
iphone/cocoa-touch/objective-c,c++/iphone/c,0.3333333333333333
java,java,1.0
asp.net-mvc/html/asp.net/c#/jquery,asp.net-mvc,1.0
java/c#,user-interface,0.0
c#/.net,windows/regex,0.0
c#/.net,sharepoint,0.0
javascript,javascript/html/css,0.3333333333333333
c#,java,0.0
c#/.net,c#/parsing,0.5
delphi,delphi,1.0
c#/.net/sql-server,sql-server,1.0
php,php/optimization,0.5
php,php/regex,0.5
c#/.net,.net,1.0
ruby/ruby-on-rails,ruby-on-rails/ruby,1.0
ruby-on-rails/c#/ruby,ruby-on-rails/ruby,1.0
c#/.net,unix,0.0
c++/windows/winapi,windows,1.0
linq/c#/linq-to-sql/wpf,wpf/linq,1.0
ruby/email,ruby-on-rails,0.0
css,flash/actionscript-3,0.0
c#/.net,c#/wpf,0.5
asp.net-mvc/vb.net/c#/.net/asp.net,asp.net-mvc/vb.net,1.0
jquery/html/javascript/css,jquery/html/css,1.0
c#,version-control,0.0
c#/unit-testing/.net,c#/unit-testing,1.0
wpf/c#/.net,wpf/data-binding,0.5
java/regex/parsing,java/regex,1.0
javascript/asp.net,asp.net/javascript,1.0
c#/.net,c#,1.0
security/.net/c#,asp.net,0.0
ajax/javascript/jquery/firefox,javascript/ajax,1.0
django/asp.net-mvc/python,asp.net-mvc/django,1.0
c#/.net/generics/winforms,c#/generics,1.0
.net/c++/c#,.net,1.0
wpf/c#/.net,c#/wpf,1.0
c#/.net/linq,c#/linq,1.0
java/c#,unit-testing,0.0
ajax/jquery/javascript/internet-explorer/firefox,asp.net/jquery/ajax/internet-explorer,0.75
asp.net-mvc/linq/c#/asp.net/.net,asp.net/asp.net-mvc/linq/entity-framework,0.75
html/css/javascript,html/css,1.0
iphone,iphone/objective-c,0.5
c#/.net/sql,c#/.net,1.0
c++/c,c,1.0
java,java,1.0
c++,c++/visual-studio-2008/debugging,0.3333333333333333
sql/sql-server,sql,1.0
asp.net/database/c#,c#/asp.net,1.0
python/events,python,1.0
mysql/php/sql/xml,php/mysql/xml,1.0
c#,winapi,0.0
xml/c#/html/image,xml,1.0
sql-server/database/sql/database-design,sql/sql-server,1.0
java/javascript/security,java/javascript,1.0
web-services/perl,perl,1.0
image,image,1.0
excel/.net/vb.net,asp.net/vb.net/excel,0.6666666666666666
iphone/objective-c/cocoa-touch,unit-testing,0.0
javascript/jquery/asp.net,javascript/jquery,1.0
wpf/c#/.net,wpf,1.0
c#/regex/.net/php,regex,1.0
asp.net/c#/sharepoint,asp.net,1.0
wpf/data-binding/c#/.net,wpf,1.0
regex/c#/.net,c#/regex/string,0.6666666666666666
php,php/database,0.5
c#,reporting-services,0.0
asp.net/sql-server/.net/c#,asp.net/sql/security/reporting-services,0.25
ruby-on-rails/ruby/asp.net,ruby-on-rails,1.0
mysql/database,mysql/debugging,0.5
xml/python,python,1.0
c#,wpf,0.0
cocoa,cocoa,1.0
django/sql,mysql/django,0.5
java,java,1.0
eclipse/java,eclipse,1.0
sql/sql-server/database/sql-server-2005/mysql,sql,1.0
c#,jquery,0.0
c#/winapi/windows/.net/winforms,c#/wpf/winapi,0.6666666666666666
c#/winforms/.net/asp.net,c#/winforms/multithreading,0.6666666666666666
perl/python/ruby,python/ruby/perl/winapi,0.75
flash/c#,flex/flash/actionscript-3,0.3333333333333333
php,php/file,0.5
mysql,mysql,1.0
.net,excel,0.0
asp.net/c#/.net/email,asp.net,1.0
apache/linux/ruby-on-rails,ruby-on-rails/apache,1.0
wpf/data-binding/c#,wpf/data-binding,1.0
multithreading/.net,oracle,0.0
asp.net/vb.net/.net,asp.net/vb.net/data-binding,0.6666666666666666
c++/c#/.net,c++/performance,0.5
delphi/c#/.net/windows,c#/web-services,0.5
.net/c#,iphone,0.0
c#/email,ruby-on-rails/email,0.5
c#/java/c++,c#,1.0
c#,sql/mysql/database,0.0
wpf/c#/data-binding/.net,c#/wpf/data-binding,1.0
vb.net/.net/asp.net,asp.net/vb.net,1.0
ruby/asp.net,asp.net/css,0.5
hibernate/java,java/database/hibernate/oop,0.5
asp.net/css/c#,asp.net,1.0
c#/.net,c#/.net,1.0
winforms/.net/c#,.net/winforms/data-binding/.net-3.5,0.5
asp.net/c#/.net,asp.net/web-services,0.5
c++,c++,1.0
c#/database,.net,0.0
iphone,iphone,1.0
c#,security,0.0
sql/mysql/c#/database/sql-server,sql/oracle,0.5
java,java,1.0
apache/php,apache,1.0
c#/linq-to-sql/.net,.net/linq,0.5
c#/.net/c++,c#/arrays,0.5
perl/regex,regex/perl,1.0
actionscript-3/c#/flash/.net,flex/flash/actionscript-3,0.6666666666666666
sql-server/sql/sql-server-2005/database,sql-server-2005,1.0
mysql,mysql,1.0
c#/.net,design,0.0
windows/delphi/c#/.net,delphi,1.0
java/ruby-on-rails,java,1.0
security/sql-server/asp.net/.net,security,1.0
java,java,1.0
debugging/c++/visual-studio/c#,c++,1.0
c#,c#,1.0
iphone/objective-c,objective-c/cocoa,0.5
wpf/c#/.net,wpf/events,0.5
php,php/oop,0.5
c#/.net,c#,1.0
c#,ruby-on-rails,0.0
macos/java,macos,1.0
c#/.net/php,c#,1.0
c#/winapi/c++/.net,c++/winapi,1.0
c#/.net/c++,c/performance,0.0
java,java,1.0
c#/.net/vb.net,c#/windows,0.5
c#/.net,c#/.net/multithreading,0.6666666666666666
sharepoint/c#,sharepoint,1.0
c#/.net,.net,1.0
c#,regex,0.0
c#,c++/delphi,0.0
.net/c#,c#/optimization,0.5
c#/winforms/.net,java/user-interface/testing,0.0
javascript,javascript,1.0
sharepoint/c#,c#/sharepoint,1.0
.net/c#/windows,visual-studio-2008,0.0
c++,c++,1.0
jquery/javascript/ajax,jquery,1.0
html/.net,javascript,0.0
asp.net/c#/visual-studio/.net,visual-studio-2008,0.0
c#,sharepoint,0.0
vb.net,vb.net,1.0
python/java,python,1.0
java,java,1.0
c++,sql,0.0
c#/.net,c#,1.0
php/mysql,php/mysql,1.0
c#/c++/iphone,c,0.0
regex/.net/c#,regex,1.0
unix/java,java/unix,1.0
c#,c#,1.0
html/css,html,1.0
c#/.net/c++,c#,1.0
asp.net/javascript/c#,javascript,1.0
linux/c#,linux,1.0
c#,database/language-agnostic,0.0
c#/.net,objective-c,0.0
.net/c#/user-interface/debugging/wpf,c#/visual-studio-2008/multithreading/debugging,0.5
iphone/cocoa-touch/objective-c,iphone/objective-c,1.0
linq/c#/linq-to-sql/.net,.net/linq/entity-framework,0.6666666666666666
python,python,1.0
vb.net/c#/.net,.net/asp.net/visual-studio,0.3333333333333333
java/c#,java,1.0
c#,asp.net,0.0
asp.net-mvc/php/java,java/php/.net,0.6666666666666666
sharepoint,sharepoint,1.0
java/eclipse/macos,java/eclipse,1.0
xml/c#/.net/java,xml,1.0
asp.net-mvc/c#/svn,asp.net-mvc,1.0
asp.net/c#/.net,asp.net,1.0
javascript/html,javascript,1.0
c#/.net,vb.net/winapi,0.0
java,java/c++,0.5
svn,version-control,0.0
asp.net-mvc/asp.net,asp.net-mvc,1.0
css/html/javascript/internet-explorer,javascript/html/css/internet-explorer,1.0
c#/c++/.net/c,c#/performance,0.5
.net,objective-c/macos/cocoa,0.0
c#,html/css,0.0
asp.net/c#/multithreading,c#/.net/asp.net,0.6666666666666666
c++/c#,c++,1.0
c#,ruby-on-rails,0.0
jquery/javascript,javascript/jquery,1.0
sql-server,sql-server,1.0
sql-server/sql-server-2005/sql,sql-server-2005,1.0
eclipse/java,eclipse,1.0
c#/.net,wpf,0.0
java/c#,c++/http,0.0
java/ruby-on-rails,ruby-on-rails/database,0.5
string/python/c#,python/string,1.0
iphone/cocoa-touch/objective-c,iphone,1.0
c++/.net,security,0.0
linux,ruby-on-rails,0.0
c#/.net/c++/java,c++,1.0
hibernate/java/oracle,java/oracle/hibernate,1.0
bash/c#,unix,0.0
python/c#,python,1.0
asp.net/c#,asp.net,1.0
java/actionscript-3,java/actionscript-3/http,0.6666666666666666
regex/html/c#,c#/parsing,0.5
parsing/c#/.net,c#,1.0
c++/c#/.net/c,c++/visual-studio,0.5
jquery,jquery,1.0
vb.net/.net,.net/vb.net,1.0
apache/php,apache,1.0
c++,c++,1.0
jquery,javascript/jquery,0.5
sharepoint/c#,sharepoint,1.0
python,python,1.0
sql-server/tsql/sql/sql-server-2005/c#,c#/asp.net/sql-server/sql-server-2005/stored-procedures,0.6
javascript/html,html,1.0
iphone/cocoa-touch/objective-c,iphone,1.0
iphone/.net,iphone,1.0
java/c++,java/c++,1.0
c#,c#/excel/events,0.3333333333333333
django/python,python/django,1.0
asp.net/html/c#/asp.net-mvc,asp.net/security,0.5
flex/events/actionscript-3,actionscript-3/user-interface,0.5
c#/winforms/.net,c#,1.0
java/c#,java,1.0
c#/.net/windows,.net/c++/visual-studio,0.3333333333333333
iphone/objective-c,iphone/objective-c,1.0
c++,c++/file,0.5
web-services/c#/java,web-services,1.0
perl,windows/perl,0.5
c#/.net/linq/linq-to-sql,c#/.net/asp.net/linq-to-sql,0.75
wcf/.net/web-services/c#,wcf,1.0
javascript,internet-explorer,0.0
java,java,1.0
css/html,html/css,1.0
svn/.net,.net/svn,1.0
php/mysql,mysql,1.0
firefox/javascript,iis,0.0
iphone/cocoa-touch,iphone/objective-c/cocoa-touch,0.6666666666666666
c/c++,c,1.0
asp.net/c#,asp.net/css,0.5
mysql,mysql,1.0
objective-c/c++,iphone,0.0
c#/c++/.net,c#/string/file,0.3333333333333333
c++/visual-studio/visual-c++/visual-studio-2008,visual-studio,1.0
c/c++,c,1.0
user-interface/jquery/css,jquery/user-interface,1.0
excel/c#,c#/excel,1.0
flex/flash,flex/flash/user-interface,0.6666666666666666
c#,ruby-on-rails/ruby/forms,0.0
java/c++,java,1.0
sql/sql-server/tsql,sql/sql-server/ms-access,0.6666666666666666
c#/.net,c#,1.0
c#/.net/asp.net,c#/oop,0.5
jquery/javascript,jquery,1.0
c#/.net,language-agnostic,0.0
c++,c++,1.0
javascript,css,0.0
jquery/macos,javascript/jquery,0.5
wpf/c#,c#/wpf,1.0
jquery/firefox,jquery,1.0
c++/c#,c/unix,0.0
c#/.net/sql,c#/linq,0.5
vb.net/c#,vb.net,1.0
php,php,1.0
css/html/jquery/javascript,html/css,1.0
c#/.net,c#/.net,1.0
sql-server/c#/sql-server-2005/sql,sql-server-2005,1.0
sharepoint,sharepoint,1.0
php,php,1.0
wpf/c#,wpf,1.0
javascript,javascript,1.0
flex/actionscript-3,flex/actionscript-3,1.0
ruby/ruby-on-rails,ruby/validation,0.5
asp.net/c#,vb.net,0.0
asp.net-mvc/c#,asp.net-mvc,1.0
.net/c#,sql-server/sql-server-2005,0.0
c#/.net,iphone,0.0
c#/.net/nhibernate,c#/.net/nhibernate,1.0
c#/.net,c#/visual-studio,0.5
javascript,javascript,1.0
c#/asp.net/.net,c#/.net/asp.net/iis,0.75
.net/c#,sql,0.0
sql/mysql/php,php/sql/mysql,1.0
java/c,java,1.0
python,python,1.0
xml/c#,c#/xml,1.0
c#/.net/database,database,1.0
c#,perl,0.0
java,java,1.0
django,python/django,0.5
eclipse/java,c++/eclipse,0.5
c#,.net/performance,0.0
c#/.net/asp.net,asp.net-mvc/linq,0.0
iphone,user-interface,0.0
django/python,django,1.0
reporting-services/sql-server,reporting-services,1.0
c#/.net,vb.net,0.0
asp.net/c#/.net,c#/asp.net,1.0
c#/.net/winforms,vb.net,0.0
wpf/data-binding/c#/.net,c#/wpf,1.0
python,python,1.0
ruby-on-rails/ruby,ruby-on-rails,1.0
.net/c#/sql,unit-testing,0.0
oracle/sql,sql/oracle,1.0
c#/events/.net,c#/.net/events,1.0
c#/.net,c#/performance,0.5
asp.net/java,asp.net,1.0
asp.net/.net/c#,asp.net/iis,0.5
asp.net/internet-explorer/visual-studio/visual-studio-2008/c#,asp.net,1.0
winforms/c#/.net,.net/winforms/performance,0.6666666666666666
javascript/asp.net/c#/wpf,asp.net/javascript,1.0
sharepoint,sharepoint,1.0
c#,regex/vb.net,0.0
c#,.net,0.0
database/sql/.net,php/database,0.5
wpf/data-binding/silverlight/c#,wpf,1.0
iphone/cocoa-touch,iphone,1.0
java,java,1.0
c#,winforms/delphi,0.0
sql-server/stored-procedures/.net/visual-studio-2008/sql,sql/sql-server/sql-server-2005/tsql/stored-procedures,0.6
php/string,php/string/parsing,0.6666666666666666
.net/c#,asp.net,0.0
windows/c++,windows,1.0
c++,c++,1.0
linq/c#/linq-to-sql/.net/parsing,.net/linq/entity-framework,0.6666666666666666
c#/image,c#/.net/image,0.6666666666666666
asp.net-mvc/asp.net/c#,asp.net/asp.net-mvc,1.0
c#,c#/winforms/oop,0.3333333333333333
javascript/jquery/html,javascript,1.0
excel/html/silverlight,silverlight/excel,1.0
python,python,1.0
c#/unit-testing/.net,c#,1.0
ajax/asp.net-mvc/asp.net/javascript,asp.net-mvc/ajax,1.0
c#/.net/winforms/vb.net,vb.net/winforms/.net-3.5,0.6666666666666666
c#,c++,0.0
ms-access/c#/asp.net,c#/asp.net/ms-access,1.0
java/eclipse,java,1.0
css/html,css,1.0
oop/c#,entity-framework,0.0
java,java,1.0
perl,perl,1.0
sql/sql-server/database,database/version-control,0.5
asp.net-mvc/validation/c#/html,asp.net-mvc/validation,1.0
database/database-design/sql-server/c#,database-design,1.0
c#,c#/windows,0.5
.net/c#,c/winapi,0.0
jquery/javascript/html,javascript/jquery,1.0
c#,javascript,0.0
winforms/c#/.net,c#/winforms,1.0
svn,svn,1.0
perl/php,perl,1.0
c#,testing,0.0
java/web-services,java,1.0
c#,regex/string,0.0
c#,flash/actionscript-3,0.0
mysql/php/sql,sql,1.0
javascript/jquery/ajax/html,php/jquery/ajax/forms,0.5
c#,jquery/html/css,0.0
sharepoint,sharepoint,1.0
c#,c#/generics,0.5
bash/linux,bash,1.0
.net/c#,c++,0.0
validation/asp.net-mvc/html/c#/asp.net,asp.net-mvc,1.0
sql-server/tsql/sql/database/linq-to-sql,.net/linq-to-sql/tsql,0.6666666666666666
c#,c++,0.0
c/c#,c#,1.0
mysql/database/php/sql,php/mysql,1.0
asp.net/ajax/c#/javascript,asp.net/javascript,1.0
java,java,1.0
mysql,mysql/performance,0.5
c#,.net/vb.net/visual-studio-2008,0.0
html/asp.net/http,css,0.0
c/c++/c#,c,1.0
c#/c++,delphi,0.0
c#,java,0.0
c#/.net,asp.net,0.0
hibernate/java,java/hibernate,1.0
asp.net/c#/.net,asp.net,1.0
flex/actionscript-3,flex/actionscript-3,1.0
javascript/c#/actionscript-3,xml/parsing,0.0
c#,oop,0.0
php,php,1.0
c#/.net/java,c#/.net,1.0
c++/c#,c++,1.0
algorithm,algorithm,1.0
ajax/javascript/html,html/ajax/apache/http,0.5
c#/.net,java,0.0
c#,ruby-on-rails,0.0
eclipse/java/python,python/unit-testing,0.5
c,arrays/string,0.0
python,python,1.0
php/xml,php/sql/mysql,0.3333333333333333
firefox/css/html/internet-explorer,css/html,1.0
c/c++,python,0.0
c#/.net,objective-c/cocoa,0.0
perl,email,0.0
php/mysql/sql,php/sql/mysql,1.0
c#,unix,0.0
php,php,1.0
c#/css,c#,1.0
c#/.net,.net,1.0
debugging/c++/c#/.net,c#/visual-studio-2008/debugging,0.6666666666666666
php,php/database,0.5
.net/visual-studio/visual-studio-2008/c#,visual-studio-2008,1.0
jquery/css/html/javascript,jquery/css,1.0
linux,linux,1.0
php/mysql,php,1.0
c#/sql-server,sql-server/tsql/reporting-services,0.3333333333333333
c++/c#,c#,1.0
sql/c#,sql/database,0.5
asp.net/asp.net-mvc,asp.net-mvc/security,0.5
perl/windows/user-interface,windows/perl/user-interface,1.0
c++/c#/c,c++,1.0
linux/java,windows/linux/user-interface,0.3333333333333333
iphone,iphone,1.0
c#/.net/database/sql-server,sql-server/windows/database,0.6666666666666666
java/eclipse,java/eclipse,1.0
java,java,1.0
c#,xml,0.0
flash/javascript,flash,1.0
jquery/javascript/html/ajax/css,jquery/css,1.0
ruby-on-rails,ruby-on-rails/ruby/windows,0.3333333333333333
java,java,1.0
asp.net/c#/.net,asp.net,1.0
sharepoint/c#,sharepoint,1.0
c#/.net,c#/.net,1.0
.net/c#,c#,1.0
java/hibernate,mysql/hibernate,0.5
iphone/objective-c/cocoa-touch,iphone/objective-c/cocoa-touch,1.0
css/html/jquery/javascript,css/html,1.0
c#,perl/testing,0.0
ajax/php/javascript/jquery,php/ajax/forms,0.6666666666666666
asp.net/c#,asp.net,1.0
c#,c#/.net,0.5
flash/actionscript-3,flash,1.0
css/html/jquery/javascript,css/html,1.0
asp.net-mvc/ruby-on-rails/iphone,java,0.0
python/xml,python,1.0
c#,ms-access,0.0
iphone/cocoa-touch/objective-c,iphone,1.0
perl/regex,regex/perl,1.0
regex/javascript,javascript/regex/string,0.6666666666666666
wpf/c#/.net,c#/wpf,1.0
c#/.net,c#,1.0
jquery/javascript/php/html,javascript/jquery/html,1.0
asp.net/c#,asp.net/iis,0.5
c#/.net,c#/.net/visual-studio,0.6666666666666666
iphone/cocoa-touch,iphone,1.0
java/eclipse/xml,java/xml/eclipse,1.0
jquery/javascript/html,jquery,1.0
jquery/javascript,jquery,1.0
c#/.net/entity-framework,entity-framework,1.0
iphone/cocoa-touch,iphone,1.0
c#/php,c#/.net,0.5
c#/.net,iphone/objective-c/cocoa,0.0
asp.net/.net/c#,asp.net-mvc,0.0
c++/c#,c/arrays,0.0
sql-server/.net,.net,1.0
sql/oracle,sql/oracle,1.0
mysql/php,php,1.0
c#/.net,c#/winforms,0.5
sql/linq/linq-to-sql/c#,sql/linq,1.0
xml,java/xml,0.5
c++/c,iphone/cocoa-touch,0.0
c#,windows,0.0
c#/.net,c#,1.0
c#/c++/.net,c#/.net,1.0
iphone/cocoa-touch/objective-c,iphone/cocoa/cocoa-touch,0.6666666666666666
sharepoint/asp.net/c#,sharepoint,1.0
javascript,javascript/jquery,0.5
java/performance,java/windows,0.5
svn,svn,1.0
c#/.net,.net/database,0.5
css,flex/flash/actionscript-3,0.0
html/javascript/c#,html/xml,0.5
php,php,1.0
c++/objective-c/c,cocoa,0.0
.net,ruby-on-rails,0.0
c#,asp.net/visual-studio,0.0
c#,iphone/cocoa-touch,0.0
python,python,1.0
c#,java,0.0
xml/html/java,java,1.0
java,java,1.0
sql-server/web-services,.net/sql-server/sql-server-2005/web-services,0.5
javascript/asp.net-mvc/asp.net,c#/javascript/asp.net-mvc/arrays,0.5
iphone,iphone,1.0
c#,actionscript-3,0.0
vb.net/linq/linq-to-sql/c#/optimization,.net/vb.net/optimization/.net-3.5,0.5
perl/php/java/eclipse,eclipse/perl,1.0
c#/.net,unit-testing,0.0
jquery/javascript/html/css,jquery,1.0
c#/sql,sql/database-design,0.5
c#/.net,php,0.0
.net/c#,c#,1.0
c++/c,c++/macos,0.5
asp.net/c#,.net/asp.net,0.5
c++,c++/linux/unit-testing,0.3333333333333333
iphone/objective-c/cocoa-touch,iphone/objective-c/cocoa-touch,1.0
iphone/cocoa-touch,iphone,1.0
asp.net/c#/.net,c#/asp.net/vb.net,0.6666666666666666
c#/windows,internet-explorer,0.0
php,php/oop,0.5
html,css,0.0
database,database/database-design,0.5
c#,c#/winforms,0.5
sql-server/sql/sql-server-2005/performance,sql/sql-server/database/sql-server-2005,0.75
c#/sql-server,sql-server/tsql/reporting-services,0.3333333333333333
unix,unix,1.0
ruby-on-rails,php,0.0
windows/perl/c++,windows/perl,1.0
ajax/javascript/html,ajax,1.0
php/mysql,php/mysql,1.0
java/php/html,java,1.0
java,java,1.0
java/eclipse,java,1.0
c#/.net/asp.net-mvc,c#/asp.net-mvc/oop,0.6666666666666666
iphone/objective-c,iphone/cocoa-touch,0.5
python,python,1.0
c++,c++,1.0
sql/c#/sql-server,database-design,0.0
hibernate/sql/java/mysql,sql/hibernate,1.0
linux/c++,windows/linux,0.5
c#,c#/.net/windows/winapi,0.25
regex,jquery/regex,0.5
sql-server/sql/c#,sql-server,1.0
c#/java/.net,java,1.0
php/apache/mysql,php/mysql/apache,1.0
python,python/windows/linux,0.3333333333333333
jquery,javascript,0.0
c#,asp.net-mvc/iis/networking,0.0
bash/linux/unix,bash,1.0
ruby/python/ruby-on-rails,ruby,1.0
html/javascript,html/css,0.5
sql/asp.net/c#,sql/mysql,0.5
objective-c/cocoa-touch/iphone,iphone/objective-c,1.0
wcf/c#/.net/web-services,c#/web-services/wcf,1.0
sql-server/sql-server-2005/sql/.net/ms-access,sql-server,1.0
java/c#,java/string,0.5
c#,php,0.0
c++,c++,1.0
web-services/java/c#,.net/web-services,0.5
mysql/php/sql-server/sql/stored-procedures,php/mysql/sql-server,1.0
c#/c++/.net/networking,c#/sockets,0.5
c#,testing,0.0
ruby-on-rails,ruby-on-rails,1.0
c++,c++,1.0
xml/c#/.net,xml,1.0
c#/.net/asp.net,c#/sockets,0.5
php/javascript,php,1.0
linq/linq-to-sql/c#/.net,linq-to-sql,1.0
php,php,1.0
.net,web-services,0.0
php/apache,php,1.0
php,php/image,0.5
asp.net/.net/c#,visual-studio,0.0
regex,c#/.net/regex,0.3333333333333333
jquery/javascript/css/user-interface,javascript/jquery,1.0
c#/.net/windows/c++,c#/.net,1.0
java,java,1.0
asp.net/c#,asp.net/iis,0.5
performance/c++/.net/c#,c,0.0
asp.net-mvc,asp.net/asp.net-mvc,0.5
wcf/silverlight/c#/.net,wcf/silverlight/image,0.6666666666666666
javascript/c#/oop,javascript/optimization,0.5
c#,c#/.net,0.5
java,java,1.0
firefox/python,python/firefox,1.0
asp.net/c#/.net/winforms/wpf,c#,1.0
iphone/objective-c/cocoa-touch,iphone,1.0
c#,sql/sql-server,0.0
email/sql/c#,sql/sql-server/performance,0.3333333333333333
java/html/javascript,java/javascript/html,1.0
sockets/networking/c#,sockets,1.0
asp.net/javascript,c#/.net/asp.net/javascript/html,0.4
c#,c#,1.0
mysql/iphone/objective-c/php,mysql/xml/iphone,0.6666666666666666
c/c++,c,1.0
linux,linux,1.0
c#/.net,.net,1.0
.net/c#/asp.net,.net,1.0
.net,language-agnostic,0.0
php/sql,php,1.0
c#/.net,c#/.net/xml,0.6666666666666666
sql-server/sql,sql-server-2005,0.0
php,php,1.0
sql/sql-server/c#,sql-server,1.0
c#,flash/actionscript-3,0.0
jquery/ruby-on-rails,jquery/ruby-on-rails/ajax,0.6666666666666666
python,python,1.0
arrays/php,perl/string,0.0
.net,asp.net-mvc,0.0
java,java,1.0
c#/.net,c#/.net,1.0
mysql/php/sql,php/mysql,1.0
python,python,1.0
windows/c#/.net,c#,1.0
wpf/c#,.net/wpf,0.5
php/html,php/html,1.0
oracle/sql/sql-server,sql/oracle,1.0
java,unit-testing/testing,0.0
jquery/javascript,javascript,1.0
iphone,iphone,1.0
c#/web-services/asp.net/.net,wcf/web-services/version-control,0.3333333333333333
wpf/c#/.net,wpf,1.0
unit-testing/c#/.net/visual-studio,unit-testing/.net-3.5,0.5
iphone,iphone,1.0
wpf/c#/.net,wpf,1.0
c#,c/windows,0.0
c#/.net,flash/actionscript-3,0.0
sql/sql-server,java/string,0.0
xml/perl,xml/perl,1.0
flex,flex,1.0
c#/.net,c#/excel,0.5
html,html,1.0
