Predicted_Tags,True_Tags,Local_Recall
javascript/html,javascript/html,1.0
svn/version-control,svn/version-control,1.0
jquery,jquery,1.0
data-binding/c++/wpf,c++,1.0
django/python,django,1.0
c++/c,c++,1.0
iphone,iphone,1.0
linq/c#/.net/linq-to-sql,c#,1.0
asp.net-mvc/c#,asp.net-mvc,1.0
.net/windows/c#,c++/windows,0.5
jquery/javascript,firefox,0.0
c#/c++/.net,c#,1.0
c#,perl,0.0
c#/.net,c#,1.0
ruby-on-rails,ruby-on-rails/ruby/string,0.3333333333333333
iphone,iphone/performance,0.5
javascript/events,javascript/html,0.5
.net,sql/ruby-on-rails,0.0
c#/.net,c#,1.0
.net/c#/visual-studio/asp.net,.net/visual-studio,1.0
asp.net,asp.net/web-services,0.5
javascript,javascript,1.0
apache/asp.net,asp.net/apache,1.0
java,java,1.0
generics/c#,c#/unit-testing/generics,0.6666666666666666
c#,java,0.0
c#/linq,c#/linq/linq-to-sql,0.6666666666666666
c#/.net,c#/.net,1.0
c#,.net/winforms,0.0
c#,objective-c,0.0
php,php/visual-studio-2005,0.5
jquery/javascript,jquery,1.0
hibernate/java,sql/hibernate,0.5
iis/c#/.net,iis,1.0
c#/.net/reflection,c#/generics,0.5
c#,internet-explorer,0.0
sql-server/database,c#/.net,0.0
c++,macos/events,0.0
c#,linq,0.0
sql,sql-server/sql-server-2005,0.0
python,python,1.0
c#/.net,oop,0.0
flash,c/flash,0.5
cocoa,iphone/objective-c/cocoa/cocoa-touch,0.25
c#,reporting-services,0.0
asp.net,asp.net,1.0
linux/c++,c/linux,0.5
java,java/eclipse,0.5
wpf/c#/.net,wpf,1.0
c#,linux,0.0
windows/iis/c#,c#/visual-studio,0.5
sql,database,0.0
iphone/cocoa-touch/objective-c/c#,iphone/objective-c,1.0
c#/linq-to-sql,asp.net/linq-to-sql,0.5
css/html,html/css,1.0
asp.net/javascript/vb.net/.net,asp.net,1.0
java/c#,java/image,0.5
.net/winforms/c#,winforms,1.0
jquery/javascript,jquery/firefox,0.5
.net/c#,c#/winforms/events,0.3333333333333333
xml/c#/.net,xml/linq,0.5
regex/c#/.net,c#/regex,1.0
windows/winapi/winforms/c#/.net,.net/winforms,1.0
javascript/regex/string,javascript/regex,1.0
ruby-on-rails/ruby,.net/ruby-on-rails/web-services,0.3333333333333333
asp.net/c#/events/.net,c#/asp.net/events,1.0
database/mysql,database,1.0
flex,java/flex,0.5
user-interface,user-interface,1.0
c#,c#/.net/file,0.3333333333333333
javascript/php,.net,0.0
python,python,1.0
c++/c#,c#,1.0
c++/c#,c++/multithreading,0.5
c#,c#,1.0
css/html,html/css,1.0
c#,objective-c/arrays,0.0
iphone/objective-c,iphone,1.0
c#,python,0.0
iphone,iphone,1.0
jquery/javascript,jquery,1.0
c#/.net,c#,1.0
c#/.net,web-services,0.0
events/c#,javascript/html/events,0.3333333333333333
c++,c++,1.0
wcf/c#/.net,wcf,1.0
asp.net/c#,asp.net,1.0
c#,silverlight,0.0
c#/.net,c#/.net/exception,0.6666666666666666
java/c#,java,1.0
javascript/html,javascript,1.0
c#,c#/c++/c,0.3333333333333333
c#/asp.net/.net,c#/asp.net,1.0
sockets/networking,flex/flash,0.0
linq-to-sql/django,asp.net-mvc/linq-to-sql,0.5
java,java/http,0.5
javascript,javascript/html,0.5
c#,python/django,0.0
python/user-interface/windows,python/user-interface,1.0
jquery/javascript/html,jquery,1.0
asp.net/c#,asp.net,1.0
python,python,1.0
reporting-services,reporting-services,1.0
string/c#,c#/.net/regex,0.3333333333333333
php,language-agnostic/http,0.0
asp.net/c#,asp.net,1.0
sharepoint,sharepoint,1.0
java,java/http,0.5
c#/.net,c#,1.0
python,python,1.0
jquery/javascript,jquery/css,0.5
web-services,web-services,1.0
sql/java/string,java,1.0
asp.net-mvc/asp.net,c#/asp.net-mvc,0.5
iphone/objective-c,iphone,1.0
c++/macos,macos,1.0
web-services/c#/wcf/.net,.net/wcf,1.0
c#,vb.net,0.0
sql,design,0.0
javascript,javascript,1.0
c#/winforms/.net,c#/winforms/user-interface,0.6666666666666666
c#,c#/design-patterns,0.5
iphone/cocoa-touch,iphone,1.0
iphone/cocoa-touch/objective-c,iphone,1.0
c#/.net/winforms,c#,1.0
regex,jquery/regex/parsing,0.3333333333333333
asp.net-mvc,asp.net-mvc,1.0
iphone/cocoa-touch/objective-c,iphone,1.0
java,java,1.0
xml/c#,xml,1.0
c#,vb.net,0.0
mysql,mysql/sql,0.5
c#/.net,c#/algorithm,0.5
eclipse/java,eclipse/unit-testing,0.5
wpf/.net/c#/winforms,wpf,1.0
c++/c,macos,0.0
java,java,1.0
java,java,1.0
design-patterns/c#,design-patterns,1.0
c#/.net/winforms,vb.net,0.0
parsing/c#,vb.net,0.0
c#/.net,asp.net/reflection,0.0
c#/multithreading/.net,c#/.net/multithreading,1.0
jquery,javascript/jquery,0.5
asp.net-mvc/user-interface/c#,c#/asp.net-mvc,1.0
xml/c#/.net,.net,1.0
security/jquery,javascript/jquery/html,0.3333333333333333
c#/.net,wpf,0.0
jquery/javascript/css,jquery,1.0
c#,php/mysql,0.0
mysql/database,mysql/performance,0.5
python,python,1.0
java,java,1.0
sharepoint/.net/c#,sharepoint,1.0
jquery/javascript,jquery/file,0.5
ruby-on-rails/ruby,ruby-on-rails,1.0
c#,sharepoint,0.0
svn/version-control,svn,1.0
c#,python,0.0
debugging/.net,c++/windows/debugging,0.3333333333333333
java/.net,java,1.0
c#/java,vb.net,0.0
c#/.net,c,0.0
java/regex,java/regex,1.0
c#/.net,c#,1.0
asp.net/vb.net/c#/.net,asp.net/vb.net,1.0
python/algorithm,python/algorithm,1.0
c#,sql,0.0
c#/c++,c#,1.0
c#,c#,1.0
c#,design-patterns,0.0
linux/c++/c,linux,1.0
sql,sql-server,0.0
debugging/visual-studio/visual-studio-2008/.net,visual-studio/visual-studio-2008,1.0
windows/c#/.net,windows,1.0
c#/.net,c#,1.0
web-services/java,java/ruby-on-rails/web-services,0.6666666666666666
java,java,1.0
c#,internet-explorer,0.0
java/vb.net,java,1.0
java,java,1.0
sql-server/sql/sql-server-2005,sql,1.0
silverlight,silverlight,1.0
debugging,java,0.0
c++,c++,1.0
regex/c#/string,regex,1.0
iphone/cocoa-touch,iphone,1.0
java/user-interface,java,1.0
c#/.net,.net/generics,0.5
html,flash/actionscript-3/macos,0.0
c/c++,c,1.0
silverlight,html/silverlight,0.5
asp.net/image,asp.net/visual-studio,0.5
iphone/cocoa-touch/objective-c,objective-c/iphone,1.0
iphone,iphone,1.0
c#,python/django,0.0
email/sql-server,sql,0.0
c#/linq/.net,c#/.net/linq,1.0
java,java,1.0
c#/.net,c#,1.0
c#/.net/iphone,c#,1.0
.net/c#,windows,0.0
python,python/algorithm,0.5
javascript/php/jquery,php/javascript/jquery,1.0
sql-server/c#,sql-server,1.0
c#/asp.net/.net,c#/asp.net,1.0
hibernate/java,hibernate,1.0
wpf/c#/.net,wpf,1.0
java/web-services,c#/java/web-services,0.6666666666666666
mysql,mysql,1.0
php,php,1.0
c#/.net,c#,1.0
c#,javascript,0.0
c#,.net/reflection,0.0
c#,python/image,0.0
c#,python,0.0
c#,asp.net-mvc,0.0
visual-studio,mysql/sql,0.0
asp.net,.net/asp.net/visual-studio,0.3333333333333333
sql-server,sql-server,1.0
sql-server/c#,sql-server/sql-server-2005,0.5
php/mysql,php/mysql,1.0
iphone,iphone/objective-c/cocoa-touch,0.3333333333333333
javascript,javascript,1.0
java/linux,java/eclipse,0.5
c#/linq/.net,asp.net-mvc/linq,0.5
c#,php/linux/unix,0.0
regex,regex,1.0
php,php/security,0.5
linux/debugging/multithreading/c++,linux/multithreading/debugging,1.0
c#/string,language-agnostic,0.0
c#,c++,0.0
c#,java,0.0
ajax/jquery,php/jquery/ajax,0.6666666666666666
ruby-on-rails,ruby-on-rails,1.0
c#/.net,c#,1.0
c#/c++/parsing/.net,c++,1.0
java/c#,java/objective-c,0.5
jquery/php/javascript,jquery/forms,0.5
windows/macos,windows/svn/macos/networking,0.5
jquery/javascript/html,jquery/ajax,0.5
c#,javascript/html/css,0.0
.net/c#,c#/.net-3.5/.net,0.6666666666666666
unix,unix/debugging,0.5
javascript,php,0.0
c#,c#/asp.net,0.5
css/cocoa,css/cocoa,1.0
python,python,1.0
php,php,1.0
version-control,version-control,1.0
mysql/sql,mysql,1.0
iphone,iphone/cocoa-touch,0.5
java,java,1.0
c#/oop,c#,1.0
multithreading/iphone/objective-c,iphone/objective-c/cocoa,0.6666666666666666
javascript,c#/javascript/html,0.3333333333333333
c#,c#,1.0
java,java/c,0.5
mysql,mysql,1.0
database/image,database/image,1.0
c#,java,0.0
.net/c#,winforms,0.0
sockets/c++,c#/c++/networking/sockets,0.5
c#/reflection/generics,c#/generics,1.0
java,java/apache/excel,0.3333333333333333
iphone,iphone,1.0
.net/c#,c#/.net,1.0
javascript,javascript,1.0
.net,c#/.net/visual-studio,0.3333333333333333
c#,objective-c,0.0
c#/.net,c#,1.0
java/sql,string,0.0
php,php/performance/oop,0.3333333333333333
c#,ruby-on-rails/ruby,0.0
sockets/.net,.net/sockets,1.0
c#,c#,1.0
linux/c++,linux,1.0
asp.net/iis,c#/asp.net,0.5
c#,java,0.0
bash,bash,1.0
sockets/java/networking,java/c/sockets,0.6666666666666666
php,php,1.0
.net/c#,unit-testing/exception,0.0
iphone,iphone,1.0
c#,ruby-on-rails,0.0
c++/string,c++/string,1.0
c#,ruby-on-rails,0.0
python,python,1.0
sql,tsql,0.0
django/python,python/django,1.0
sql,mysql,0.0
c#,windows,0.0
visual-c++,php,0.0
unit-testing/testing/.net,unit-testing,1.0
string,php/arrays,0.0
java,java/database,0.5
c#/xml,xml,1.0
web-services/c#/.net,.net/web-services,1.0
python,python/django,0.5
email/sql/sql-server,sql/tsql,0.5
c#/.net,wpf/vb.net/.net-3.5,0.0
mysql/php/database/sql,php/mysql,1.0
c#,performance/flash/actionscript-3/flex,0.0
php,php,1.0
c++/c,c++,1.0
java,java,1.0
sql-server/c#,c#/sql-server/sql-server-2005,0.6666666666666666
c#/.net,language-agnostic,0.0
.net,performance,0.0
sql-server/sql,c#/sql-server/optimization,0.3333333333333333
oracle,oracle,1.0
c,c++,0.0
asp.net-mvc/ajax/asp.net,asp.net-mvc/unit-testing,0.5
c#,c#/.net/sql-server/.net-3.5,0.25
java,java,1.0
email,email,1.0
python,python,1.0
java,java,1.0
c++/c,c,1.0
regex/c#,regex,1.0
java,java,1.0
css,html/css,0.5
c#,c#/winforms,0.5
c#,bash,0.0
php/html,php/html/arrays/forms,0.5
c#/linq/.net,c#/.net/entity-framework,0.6666666666666666
c#/.net,python,0.0
wpf,wpf,1.0
django/python,django,1.0
c/c++,c,1.0
c#,c++/visual-studio,0.0
php,php/mysql,0.5
svn/visual-studio,svn,1.0
php/xml,php/xml,1.0
delphi/c#,delphi,1.0
c#,database/vb.net/visual-studio,0.0
c#,sql,0.0
c#/sockets/.net,c#/sockets,1.0
image/database,reporting-services,0.0
sql-server/sql/tsql/sql-server-2005,sql/sql-server/tsql,1.0
sockets/c#/networking/.net,c#/sockets,1.0
django/python/javascript/css,django,1.0
windows/c#/winapi/.net/c++,c#,1.0
javascript/jquery/asp.net/ajax/web-services,jquery/ajax/web-services/security,0.75
c#/.net,c#/.net,1.0
php,php,1.0
java,java/unit-testing/design,0.3333333333333333
mysql/stored-procedures,c#/mysql/entity-framework,0.3333333333333333
java,java,1.0
c#/java,java,1.0
css,css,1.0
javascript,javascript,1.0
django/python,django/unit-testing,0.5
iphone/cocoa-touch/objective-c,iphone,1.0
xml/email/c#,xml,1.0
xml/php,php/xml,1.0
java/c#,java,1.0
sql/mysql,ms-access,0.0
multithreading/c#/.net,.net/multithreading,1.0
java/unit-testing/testing,java/performance/unit-testing,0.6666666666666666
ruby/python,ruby,1.0
java,java,1.0
asp.net/c#,asp.net/visual-studio-2008/svn,0.3333333333333333
c#,asp.net/sql/sql-server,0.0
python,python/silverlight,0.5
cocoa/objective-c,cocoa,1.0
iphone,cocoa/cocoa-touch,0.0
java,java,1.0
c#,c#,1.0
c++,windows,0.0
c#/c++,c#,1.0
objective-c/iphone/cocoa/cocoa-touch,objective-c/cocoa,1.0
java/apache,apache/design,0.5
php,php,1.0
asp.net,c#/asp.net,0.5
c#,php/algorithm,0.0
sql/sql-server,sql/database,0.5
html/css,html,1.0
c#,c#,1.0
svn,svn,1.0
sockets/c#/.net,c#/.net/email,0.6666666666666666
xml/c#,php/xml/http,0.3333333333333333
c#,flex,0.0
unix/windows,windows,1.0
email/c#,php,0.0
ruby,ruby,1.0
c#,oracle,0.0
java,java/string,0.5
xml,asp.net-mvc/xml,0.5
sql-server,sql/sql-server,0.5
flex/actionscript-3,flex,1.0
sql-server,sql-server/tsql,0.5
javascript,javascript,1.0
c#/windows,c++,0.0
python,python,1.0
perl/.net/multithreading,perl/sockets,0.5
c#,c++,0.0
c#/java,java/arrays,0.5
oracle,oracle,1.0
mysql/sql,mysql,1.0
php/svn,php/svn/version-control,0.6666666666666666
c++,unit-testing,0.0
asp.net/iis,asp.net/iis,1.0
c#,c#/windows,0.5
.net/visual-studio/visual-studio-2008,visual-studio-2008,1.0
oracle/sql,oracle,1.0
xml/.net/c#,c++/xml,0.5
java/.net/c#,java,1.0
flex,flex,1.0
java/c#,java/string,0.5
linq-to-sql/linq/c#,linq/linq-to-sql,1.0
python,python,1.0
apache/php,apache,1.0
sql/sql-server,sql,1.0
java,java,1.0
language-agnostic,language-agnostic,1.0
c#/.net,regex,0.0
c#,design-patterns/exception,0.0
c#,java/eclipse,0.0
eclipse/java,eclipse,1.0
c++/c,c/string/debugging,0.3333333333333333
sql-server/database,.net/sql-server,0.5
ruby,ruby/performance,0.5
java,java,1.0
django/python,python/django,1.0
asp.net-mvc/c#/.net,c#/asp.net-mvc,1.0
iphone,iphone/objective-c,0.5
java,java,1.0
css/html/image,css,1.0
c#/.net,windows,0.0
c#/.net,c#/.net,1.0
entity-framework/c#,entity-framework,1.0
windows/winapi/c#/.net,c++/winapi,0.5
xml/c#/parsing,c#/xml/exception,0.6666666666666666
wcf,c#/wcf/.net-3.5,0.3333333333333333
c#,nhibernate,0.0
php,php,1.0
c#,c#/winforms,0.5
c#/.net,c#/.net/winforms,0.6666666666666666
apache,apache,1.0
validation,language-agnostic/validation,0.5
c#,ruby-on-rails/ruby,0.0
data-binding/c#/wpf,java,0.0
php/winforms,php,1.0
sql-server/sql,sql-server-2005/tsql/database-design,0.0
django/python,django,1.0
c#,python,0.0
iphone/macos,iphone,1.0
javascript/html,javascript,1.0
c#,iis,0.0
.net/c#,ruby-on-rails/ruby,0.0
html/css,css,1.0
.net,java/user-interface,0.0
javascript,javascript,1.0
linq/linq-to-sql/.net/c#,linq,1.0
javascript/asp.net,javascript,1.0
c#,iphone,0.0
c#/.net,c#/.net,1.0
database/sql-server/sql-server-2005,sql-server,1.0
oracle/vb.net/database,sql-server/oracle,0.5
c#,.net,0.0
java,java,1.0
regex/c#,.net/regex,0.5
arrays/c#/.net,php/arrays,0.5
objective-c/c++,cocoa,0.0
email/php,php/email,1.0
.net,.net,1.0
excel/c#,excel,1.0
mysql/sql/php/database,php,1.0
debugging,exception,0.0
c#,c#,1.0
asp.net/c#,c#/asp.net,1.0
c#,ruby-on-rails/ruby,0.0
wpf/data-binding/silverlight/c#,wpf,1.0
java,web-services,0.0
jquery/ajax/asp.net-mvc,jquery/ajax,1.0
java,java/security,0.5
c#,php,0.0
ruby-on-rails,ruby-on-rails,1.0
asp.net/c#/.net,oop,0.0
c++/string,c++,1.0
ruby,python/ruby/perl/winapi/windows,0.2
c/c++,c,1.0
iphone/cocoa-touch/objective-c,iphone,1.0
.net,.net,1.0
wpf/.net/c#,c#/wpf,1.0
php/mysql,php/mysql,1.0
javascript,javascript/flash,0.5
linux/c++,linux,1.0
java,java/performance,0.5
wpf/data-binding,wpf,1.0
iphone,iphone,1.0
php,ruby-on-rails/ruby,0.0
c#,iphone,0.0
c++,c++,1.0
mysql/php,mysql,1.0
java,java,1.0
eclipse/java,java/eclipse,1.0
python,python,1.0
jquery/javascript,jquery,1.0
c#,django,0.0
c#,java,0.0
c#,windows,0.0
python/html,python,1.0
php/html,php/xml/apache,0.3333333333333333
jquery/javascript,javascript/jquery,1.0
asp.net,.net,0.0
objective-c/iphone,objective-c/arrays/string,0.3333333333333333
javascript/asp.net-mvc,asp.net-mvc/ajax,0.5
javascript/jquery/asp.net/ajax,jquery,1.0
jquery/javascript/html,jquery,1.0
database/sql,database,1.0
c#,c#/xml,0.5
java,sql-server,0.0
asp.net-mvc/asp.net/c#,asp.net-mvc,1.0
c#/.net,windows/user-interface/winapi,0.0
c#,c#/visual-studio-2008/web-services,0.3333333333333333
iphone/cocoa-touch,iphone,1.0
java/c#,java,1.0
c#,winforms,0.0
asp.net,image,0.0
c#,ruby,0.0
php/mysql,mysql,1.0
c#/c++/.net,c#,1.0
linq-to-sql/linq/c#/.net,linq/unit-testing,0.5
wpf/data-binding,wpf,1.0
.net/c#,c#,1.0
eclipse/svn,eclipse,1.0
visual-studio/c#/visual-studio-2008,visual-c++,0.0
asp.net/c#,asp.net,1.0
exception/.net/c#,c#/oop,0.5
c#,html/css,0.0
ajax/java,ajax,1.0
jquery/javascript/html,jquery,1.0
jquery,javascript/jquery,0.5
vb.net/c#/.net,vb.net,1.0
nhibernate/.net,c#/oracle/nhibernate,0.3333333333333333
nhibernate,nhibernate,1.0
silverlight,silverlight,1.0
linq-to-sql/linq/c#,linq-to-sql,1.0
c#/.net/winforms,c#/winforms/debugging,0.6666666666666666
c#,python,0.0
php/xml,php,1.0
python,python,1.0
c#,c#,1.0
jquery/asp.net-mvc/asp.net,jquery/asp.net-mvc,1.0
c#/.net,c#/.net/wcf,0.6666666666666666
c#,windows,0.0
eclipse,eclipse,1.0
c#/asp.net-mvc/.net,c#/asp.net-mvc,1.0
eclipse/css,eclipse,1.0
php,php,1.0
sql-server,c#/.net/events,0.0
sql,sql,1.0
c#,php,0.0
javascript,javascript/string,0.5
sql/mysql/c#,c#/.net/oop/string,0.25
.net/c#,.net,1.0
jquery/image,javascript/jquery/image,0.6666666666666666
firefox/internet-explorer,firefox,1.0
c#,java,0.0
css/jquery/html,html/css/internet-explorer,0.6666666666666666
.net,c#,0.0
java,java,1.0
wpf,c#/.net/wpf,0.3333333333333333
ruby/bash,ruby/bash,1.0
c#/windows/.net,c#/c++,0.5
c++/c,c++,1.0
linq/c#/.net,c#/linq,1.0
c#,actionscript-3/flex,0.0
wpf/c#,c#,1.0
linux/security,security,1.0
mysql/php,php/mysql,1.0
c#/exception/.net,c#,1.0
python,python,1.0
c#,c#,1.0
c#,objective-c,0.0
java,c#/java/algorithm,0.3333333333333333
java/regex/c#,java/regex,1.0
eclipse/java,eclipse,1.0
java,java,1.0
ajax,database/ajax/performance,0.3333333333333333
javascript,c#/asp.net/javascript/.net-3.5,0.25
.net,java,0.0
java/hibernate,java/hibernate,1.0
c#/.net,c#,1.0
wpf/data-binding/c#,wpf,1.0
c#/.net/visual-studio,c#,1.0
asp.net/javascript,asp.net,1.0
sql-server/sql,sql-server/sql-server-2005,0.5
asp.net/c#,http,0.0
jquery/javascript,javascript/jquery,1.0
jquery/javascript/asp.net,jquery,1.0
apache/java,apache,1.0
python,python/string,0.5
sql/sql-server/database,sql,1.0
wpf/data-binding/silverlight,wpf,1.0
mysql/php,sql/mysql,0.5
c#,javascript,0.0
wpf/c#,wpf,1.0
c#,linux,0.0
bash/python,python/bash,1.0
.net/c#,sql-server-2005,0.0
javascript/silverlight,javascript/silverlight,1.0
wpf/c#/.net/windows,c#/wpf,1.0
sql,sql,1.0
asp.net,asp.net,1.0
java/xml/apache,xml,1.0
c#/java,java,1.0
c#,tsql,0.0
c#,c#,1.0
c#/.net,c#,1.0
sql-server,sql-server,1.0
c#,ruby-on-rails/ruby,0.0
c++/c/c#,c,1.0
excel/c#,c#/excel,1.0
c#,vb.net/linq,0.0
c#/linq,c#/linq/entity-framework,0.6666666666666666
c++,c++,1.0
iphone/cocoa/objective-c,iphone/objective-c,1.0
jquery/javascript,javascript/jquery,1.0
asp.net-mvc/ajax/asp.net,asp.net-mvc,1.0
css/javascript/jquery/html,jquery/html,1.0
visual-studio/debugging/visual-studio-2008/c#/.net,unit-testing/debugging,0.5
.net/c#,wcf,0.0
iphone,iphone,1.0
windows,flash,0.0
javascript/oop,javascript/oop,1.0
c#,c#,1.0
iphone,iphone/objective-c/sockets,0.3333333333333333
winforms/c#/.net,c#/winforms,1.0
internet-explorer/firefox/html,html/css,0.5
c#,c++,0.0
vb.net/c#,c#,1.0
c#,javascript/mysql/html,0.0
.net/c#/iis,c#/iis,1.0
c++,c++,1.0
windows/.net/c#,java,0.0
algorithm,algorithm,1.0
winforms/c#/.net,.net/winforms,1.0
ruby,ruby,1.0
silverlight/wpf,silverlight/data-binding,0.5
c#/winforms/.net,c#/.net/winforms,1.0
c#,wpf/silverlight,0.0
sql/sql-server,sql-server/sql-server-2005/validation,0.3333333333333333
javascript/firefox,javascript/firefox,1.0
c#/sql/sql-server,c#/.net,0.5
nhibernate/.net/c#,nhibernate,1.0
c#,c#/.net,0.5
c#/.net,c#/.net/web-services,0.6666666666666666
wpf/data-binding/c#/.net,wpf,1.0
c#,c++/c,0.0
linux,c,0.0
sql-server/c#/sql,sql-server,1.0
c,c,1.0
asp.net-mvc/c#/.net,asp.net-mvc,1.0
ruby/c++,ruby,1.0
html,html,1.0
ajax,ajax,1.0
sql,sql/mysql,0.5
java,java/unix,0.5
c#,c#/.net,0.5
c++/c#/parsing,c++,1.0
c#/java,visual-studio/regex,0.0
winforms/c#/.net,c#/vb.net,0.5
data-binding/wpf,c#/wpf/data-binding,0.6666666666666666
c#/.net,c#/.net,1.0
c#/generics,c#/generics/events,0.6666666666666666
c#,asp.net/visual-studio,0.0
c#,css/user-interface,0.0
c#/c++,c++,1.0
asp.net/c#,asp.net,1.0
sql/sql-server/database/ms-access/tsql,sql/mysql,0.5
java/hibernate,java/hibernate,1.0
debugging/.net/visual-studio-2008/visual-studio/c#,vb.net/visual-studio/visual-studio-2008,0.6666666666666666
c#,ruby/regex,0.0
mysql/database/sql/php,mysql/sql,1.0
c#,java,0.0
asp.net-mvc/asp.net/c#,asp.net-mvc,1.0
asp.net-mvc/c#,c#/asp.net-mvc,1.0
java,java/multithreading,0.5
asp.net/c#,c#,1.0
c#/.net/winforms,c#/.net,1.0
asp.net-mvc/validation/asp.net,asp.net-mvc,1.0
sql-server/sql/tsql,sql-server/tsql,1.0
iphone,iphone/cocoa-touch,0.5
c#,design-patterns,0.0
sql-server/sql,sql-server/tsql,0.5
.net,exception,0.0
php/xml,php/xml,1.0
c#,flash/actionscript-3,0.0
c#/file,c#/.net,0.5
xml/.net/c#,xml,1.0
java,java,1.0
sql-server/database/c#,sql-server,1.0
c#,sql/hibernate,0.0
c#/asp.net/.net,forms,0.0
c++/c,c#/.net,0.0
css/html/firefox,css/html,1.0
linq/linq-to-sql/sql/c#,sql/linq,1.0
security/c#,java,0.0
svn/version-control,svn,1.0
php,php,1.0
mysql/database/sql,php/mysql,0.5
sql/sql-server,sql-server/tsql,0.5
c#/.net,vb.net/events,0.0
iphone,iphone/objective-c,0.5
c#/c++/.net,c++,1.0
windows/c#,.net,0.0
image/css/java/html,css,1.0
c#,python,0.0
javascript,javascript,1.0
c#,c#,1.0
c++/c#/.net,c++/visual-studio-2008,0.5
asp.net/c#,c#/asp.net,1.0
django/python,django,1.0
flash/actionscript-3/flex/javascript,flash/firefox,0.5
delphi,c#/delphi,0.5
php,php,1.0
c#/wpf/.net,c#/.net,1.0
c#,visual-studio-2008/unit-testing,0.0
django/python,django,1.0
asp.net/html/javascript,ajax/security,0.0
javascript,javascript/html,0.5
database/c#,database,1.0
c/c++,c++,1.0
iphone/cocoa-touch/objective-c,iphone,1.0
c#,mysql,0.0
ruby-on-rails/ruby/iphone,ruby-on-rails,1.0
java,java/sql,0.5
sql-server/sql/sql-server-2005/tsql,sql/sql-server/sql-server-2005,1.0
.net/c#,.net/debugging,0.5
nhibernate,nhibernate,1.0
c#,security/http,0.0
linq/c#/linq-to-sql/.net,c#/linq/linq-to-sql,1.0
c#,c#,1.0
wpf/data-binding,wpf,1.0
c#,database/delphi,0.0
c#/.net,c#,1.0
asp.net/javascript,asp.net,1.0
xml/c#/.net,c#/xml/wcf,0.6666666666666666
c#,sharepoint,0.0
javascript/jquery,javascript/jquery,1.0
c#/.net,c#/reflection,0.5
c#/.net,c++,0.0
python,python,1.0
excel/.net,c#/excel,0.5
version-control/svn,svn/version-control,1.0
sql/sql-server/mysql,sql/sql-server,1.0
c#,svn/version-control,0.0
wpf/c#,wpf,1.0
windows/ruby,ruby-on-rails/windows/ruby,0.6666666666666666
c#/asp.net/.net,asp.net,1.0
python/string,python,1.0
c#/.net,c#/.net,1.0
c#/.net/javascript,perl,0.0
python,python/database,0.5
c#/.net,c#/.net/nhibernate/.net-3.5,0.5
c++/c#,c++,1.0
c#/.net,c#/.net/file,0.6666666666666666
python/windows,python,1.0
cocoa-touch/iphone/objective-c,cocoa-touch,1.0
asp.net/c#,c#/asp.net/iis,0.6666666666666666
c#/.net,c#/multithreading,0.5
sql-server/sql/sql-server-2005,entity-framework/sql-server-2005/.net-3.5,0.3333333333333333
c#/algorithm,algorithm,1.0
javascript,javascript/debugging/firefox,0.3333333333333333
oracle/database,database/database-design,0.5
c#/.net,c#,1.0
wpf/c#/.net/data-binding,wpf/data-binding,1.0
iphone,iphone/cocoa-touch,0.5
iphone,objective-c/iphone/cocoa-touch,0.3333333333333333
javascript/c#,javascript/windows,0.5
visual-studio/asp.net/visual-studio-2008/c#,asp.net/visual-studio,1.0
c#,c++,0.0
javascript,javascript/html,0.5
database/sql-server/database-design/sql,sql/sql-server/database/performance,0.75
c#/.net,c#,1.0
javascript,javascript,1.0
c#/.net,c#/.net,1.0
validation/php,php/validation,1.0
validation/asp.net-mvc/asp.net,asp.net-mvc/validation,1.0
c++,objective-c,0.0
asp.net/c#/visual-studio,visual-studio-2008,0.0
c#,ms-access,0.0
wcf/excel/ms-access,wcf/web-services/excel,0.6666666666666666
javascript/asp.net/html/firefox,asp.net/javascript,1.0
c#/linq/.net,c#,1.0
python,python/c/windows,0.3333333333333333
c#,c#/.net/reflection,0.3333333333333333
python,python,1.0
debugging/visual-studio/windows/.net/c++,c++/windows/debugging,1.0
iphone,c++/iphone/c,0.3333333333333333
java,java,1.0
asp.net-mvc/html,asp.net-mvc,1.0
c#,user-interface,0.0
c#,windows/regex,0.0
c#/.net,sharepoint,0.0
c#,javascript/html/css,0.0
c#,java,0.0
c#,c#/parsing,0.5
delphi,delphi,1.0
c#/sql-server,sql-server,1.0
php,php/optimization,0.5
css/php/html,php/regex,0.5
c#/.net,.net,1.0
ruby,ruby-on-rails/ruby,0.5
ruby-on-rails/c#,ruby-on-rails/ruby,0.5
c#,unix,0.0
c#/windows,windows,1.0
linq/c#/linq-to-sql,wpf/linq,0.5
c#,ruby-on-rails,0.0
c#,flash/actionscript-3,0.0
c#/.net,c#/wpf,0.5
asp.net-mvc/vb.net/c#,asp.net-mvc/vb.net,1.0
css/jquery/javascript/html,jquery/html/css,1.0
c#,version-control,0.0
c#/.net,c#/unit-testing,0.5
wpf,wpf/data-binding,0.5
java/regex/parsing,java/regex,1.0
javascript,asp.net/javascript,0.5
c#,c#,1.0
security,asp.net,0.0
ajax/javascript/jquery,javascript/ajax,1.0
asp.net-mvc/python/django,asp.net-mvc/django,1.0
c#/.net/winforms/generics,c#/generics,1.0
.net/c++/c#,.net,1.0
wpf/.net/c#,c#/wpf,1.0
c#,c#/linq,0.5
unit-testing/java,unit-testing,1.0
